hobby_name,primary_category,description,int_social_non_social,int_social_elasticity,int_indoor_outdoor,int_local_travel,int_formal_classes_available,int_equipment_needed,int_equpiment_frequently_replaced,int_cost_after_purchase,int_recurring_cost_low,int_recurring_cost_high,int_min_start_cost,int_max_start_cost,int_urban_nature,int_commitment_level,int_min_time_per_session,int_suggested_weather
NOTES,,,non_social0-1social,low0-5high,indoor0-3outdoor,local0-2travel,no0-3Yes,none0-3required,low0-5high,free0-3cost,in USD,in USD,in USD,in USD,urban0-2nature,low0-3lifestyle,in minutes,dry0-2snow/wet
Running,Active,description,0,5,3,0,1,2,2,0,0,0,0,200,1,0,20,0
5Ks,Active,description,1,5,3,0,1,2,2,3,10,50,10,50,1,0,30,0
10Ks,Active,description,1,5,3,0,2,2,3,3,10,50,10,50,1,0,60,0
Marathons,Active,description,1,5,3,0,2,3,3,3,20,300,0,200,1,1,240,0
Obstacle Racing,Active,description,1,5,3,0,3,2,2,3,20,50,0,200,1,1,60,1
Walking,Active,description,0,5,3,0,0,0,0,0,0,0,0,200,1,0,30,1
Road Biking,Active,description,0,5,3,0,0,3,1,0,0,0,175,2000,1,0,30,0
Long boarding,Active,description,1,4,3,0,1,3,1,0,0,0,35,600,0,0,30,0
Skateboarding,Active,description,1,5,3,0,2,3,1,0,0,0,35,500,0,0,45,0
Roller Skating,Active,description,1,5,3,0,1,3,1,0,0,0,,,0,0,45,0
Roller Blading,Active,description,1,4,3,0,1,3,1,0,0,0,,,0,0,30,0
Parkour,Active,description,1,5,3,0,3,0,2,1,,,0,200,1,0,30,0
Tennis,Active,description,1,3,3,0,3,3,2,0,,,,,0,1,60,0
Disc Golf,Active,description,1,5,3,0,2,3,1,0,,,,,1,0,60,0
Ultimate Frisbee,Active,description,1,1,3,0,3,3,1,2,,,,,0,1,40,0
Softball,Active,description,1,1,3,0,1,3,1,2,,,,,0,1,60,0
Baseball,Active,description,1,1,3,0,1,3,1,2,,,,,0,1,120,0
Basketball,Active,description,1,1,3,0,1,3,1,2,,,,,0,1,60,0
Flag Football,Active,description,1,1,3,0,1,3,1,2,,,,,0,1,30,0
Soccer,Active,description,1,1,2,0,1,3,2,2,,,,,0,1,60,0
Racquetball,Active,description,1,2,0,0,1,3,1,2,,,,,0,1,30,-1
Table Tennis,Active,description,1,2,0,0,1,3,1,2,,,,,0,1,30,-1
Squashball,Active,description,1,2,0,0,1,3,1,2,,,,,0,1,30,-1
Golf,Active,description,1,5,3,0,3,2,2,1,,,,,0,0,180,0
Water Polo,Active,description,1,1,1,0,1,3,1,2,,,,,0,1,60,-1
Swimming,Active,description,0,4,1,0,3,1,1,1,,,,,0,0,60,-1
Cross Fit,Active,description,1,4,0,0,3,2,1,2,,,,,0,0,60,-1
Triathlons,Active,description,1,5,3,1,2,3,2,3,,,,,0,1,150,0
Archery,Active,description,0,5,2,0,3,2,3,0,,,,,1,0,60,0
Shooting,Active,description,0,5,3,0,3,2,4,0,,,,,1,1,60,0
Snow Shoeing,Active,description,0,3,3,1,3,2,2,2,,,,,2,0,240,2
Skiing,Active,description,1,5,3,1,3,2,1,2,,,,,2,0,240,2
Cross Country Skiing,Active,description,0,4,3,1,3,2,1,2,,,,,2,0,240,2
Snow boarding,Active,description,1,5,3,1,3,2,1,2,,,,,2,0,240,2
Ice Skating,Active,description,1,5,3,0,3,2,1,2,,,,,0,0,90,-1
Ice Climbing,Active,description,0,4,3,2,3,3,1,2,,,,,2,2,240,2
Trail Running,Active,description,0,5,3,1,1,2,2,0,,,,,2,0,120,0
Hiking,Active,description,1,5,3,1,1,2,2,0,,,,,2,0,120,0
Mountain Biking,Active,description,1,5,3,1,1,3,1,0,,,,,2,1,60,0
Surfing,Active,description,1,5,3,1,3,2,1,0,,,,,1,0,90,0
River Surfing,Active,description,1,5,3,1,1,2,1,0,,,,,1,0,60,0
Bunjee jumping,Active,description,1,1,3,1,3,2,1,3,,,,,1,1,120,0
Sky Diving,Active,description,1,1,3,0,3,2,2,3,,,,,0,1,180,0
Dirt Biking,Active,description,1,5,3,0,,3,1,0,,,,,2,1,120,0
BMX,Active,description,1,5,3,0,,3,1,0,,,,,0,0,60,0
Jump Rope,Active,description,0,4,2,0,,3,2,0,,,,,1,0,30,1
Autocross,Active,description,1,3,3,0,,3,1,3,,,,,0,0,120,0
Rallycross,Active,description,1,3,3,1,,3,2,3,,,,,0,2,300,1
Go-Karting,Active,description,1,3,1,0,,2,1,2,,,,,0,1,120,0
Drag Racing,Active,description,1,3,3,1,,3,2,3,,,,,0,1,300,0
Kite Surfing,Active,description,0,5,3,1,,2,1,0,,,,,1,0,,0
Water Skiing,Active,description,1,1,3,1,,3,1,2,,,,,1,0,,0
Boating,Active,description,1,3,3,1,,3,2,2,,,,,1,1,,0
Paddle Boarding,Active,description,0,5,3,0,,2,2,0,,,,,1,0,60,0
Break Dancing,Active,description,1,5,1,0,3,0,0,0,,,,,0,0,,-1
Salsa Dancing,Active,description,1,4,1,0,3,0,0,0,,,,,0,0,,-1
Ballroom Dancing,Active,description,1,2,1,0,3,0,0,0,,,,,0,0,,-1
Hip-Hop Dancing,Active,description,1,5,1,0,3,0,0,0,,,,,0,0,,-1
Ballet,Active,description,1,4,1,0,3,0,0,0,,,,,0,0,,-1
Tap Dancing,Active,description,1,5,1,0,3,2,1,0,,,,,0,0,,-1
River Dancing,Active,description,1,5,1,0,3,0,0,0,,,,,0,0,,-1
Contemporary Dancing,Active,description,1,5,1,0,3,0,0,0,,,,,0,0,,-1
Line Dancing,Active,description,1,2,1,0,3,0,0,0,,,,,0,0,,-1
Swing Dancing,Active,description,1,1,1,0,3,0,0,0,,,,,0,0,,-1
Belly Dancing,Active,description,1,5,1,0,3,0,0,0,,,,,0,0,,-1
Tango Dancing,Active,description,1,1,1,0,3,0,0,0,,,,,0,0,,-1
Jazz Dancing,Active,description,1,5,1,0,3,0,0,0,,,,,0,0,,-1
Mountain Climbing,Active,description,0,4,3,1,3,2,3,2,,,,,2,1,,0
Kickboxing,Active,description,0,5,1,0,3,1,2,1,,,,,0,0,,-1
Martial Arts,Active,description,0,5,1,0,3,0,1,1,,,,,1,0,,-1
MMA,Active,description,1,1,1,0,3,3,2,2,,,,,0,0,,-1
Volleyball,Active,description,1,1,2,0,1,3,2,2,,,,,0,1,,1
Yoga,Active,description,1,5,1,0,3,0,0,0,,,,,1,0,,-1
Pilates,Active,description,1,5,1,0,3,0,0,0,,,,,1,0,,-1
Rugby,Active,description,1,1,3,0,1,3,3,2,,,,,0,1,,1
Fencing,Active,description,1,1,1,0,3,2,2,2,,,,,0,1,,-1
Jet Skiing,Active,description,1,3,3,1,1,3,3,2,,,,,1,1,,0
Weight Lifting,Active,description,0,3,0,0,3,2,1,2,,,,,0,0,,-1
Calisthenics,Active,description,0,3,1,0,3,0,0,0,,,,,1,0,,-1
Sailing,Active,description,1,1,3,1,3,3,2,2,,,,,1,2,,1
Lacrosse,Active,description,1,1,2,0,1,3,2,2,,,,,0,1,,0
Field Hockey,Active,description,1,1,2,0,1,3,2,2,,,,,0,1,,0
Ice Hockey,Active,description,1,1,0,0,3,3,2,2,,,,,0,1,,-1
Cricket,Active,description,1,1,3,0,1,3,2,2,,,,,0,1,,0
Badminton,Active,description,1,1,1,0,1,3,2,2,,,,,0,1,,1
Dodgeball,Active,description,1,1,1,0,1,3,2,2,,,,,0,1,,-1
Roller Derby,Active,description,1,1,0,0,2,3,3,2,,,,,0,1,,-1
Spikeball,Active,description,1,1,2,0,0,3,1,1,,,,,0,1,,1
Metal Detecting,Active,description,0,5,3,0,3,3,0,0,,,,,2,0,,1
Diving,Active,description,0,3,1,0,3,3,1,3,,,,,1,0,,1
Rodeo,Active,description,1,3,2,0,2,3,,3,,,,,0,3,,0
Boomerang,Active,description,0,3,3,0,1,3,1,0,,,,,1,0,,0
Wine/Drink Tasting,Food,description,1,2,1,0,0,0,0,3,,,,,1,0,60,-1
Cooking,Food,description,0,3,0,0,3,3,1,0,,,,,1,0,60,-1
Baking,Food,description,0,3,0,0,3,3,1,0,,,,,0,0,60,-1
Homebrewing,Food,description,0,2,0,0,3,3,,3,,,,,0,2,,-1
Vinification (Winemaking),Food,description,0,2,0,0,3,3,,3,,,,,0,2,,-1
BBQ,Food,description,1,3,3,0,3,3,5,0,,,,,1,1,,1
Collect and Try Vintage Recipes,Food,description,0,2,0,0,2,3,1,0,,,,,0,0,,-1
Coffee,Food,description,0,2,1,0,1,3,3,0,,,,,0,0,30,-1
Tea,Food,description,0,2,1,0,1,3,5,0,,,,,0,0,30,-1
Mixology,Food,description,1,5,0,0,3,3,4,0,,,,,0,0,,-1
Foodie,Food,description,0,4,0,0,0,0,5,3,,,,,0,0,30,-1
Video Games,Misc,description,0,5,0,0,0,3,0,0,,,,,0,0,30,-1
Jigsaw Puzzles,Misc,description,0,2,0,0,0,3,0,0,,,,,0,0,,-1
Crossword Puzzles,Misc,description,0,1,0,0,0,3,5,0,,,,,0,0,,-1
Sudoku,Misc,description,0,1,0,0,0,3,5,0,,,,,0,0,,-1
Word Scrambles,Misc,description,0,1,0,0,0,3,5,0,,,,,0,0,,-1
Blogging,Misc,description,0,2,0,0,0,3,0,0,,,,,0,0,,-1
Podcasting,Misc,description,0,5,0,0,1,3,0,0,,,,,0,0,,-1
Corn Hole,Misc,description,1,4,3,0,0,3,1,0,,,,,1,0,,1
Horseshoes,Misc,description,1,4,3,0,0,2,0,0,,,,,1,0,,1
Billiards,Misc,description,1,4,0,0,1,2,1,0,,,,,0,0,,-1
Darts,Misc,description,1,4,1,0,1,2,1,0,,,,,0,0,,-1
Fiction Writing,Misc,description,0,1,1,0,2,3,0,0,,,,,1,0,,-1
Writing Poetry,Misc,description,0,1,1,0,2,3,0,0,,,,,1,0,,-1
Reading Poetry,Misc,description,0,3,1,0,0,3,0,0,,,,,1,0,,-1
Book Club,Misc,description,1,2,1,0,0,3,4,0,,,,,0,0,,-1
Reading Fiction,Misc,description,0,2,1,0,0,3,0,0,,,,,1,0,,-1
Reading Non-fiction,Misc,description,0,2,1,0,0,3,0,0,,,,,1,0,,-1
Brain Teasers,Misc,description,0,2,1,0,0,3,5,0,,,,,1,0,,-1
Bingo,Misc,description,1,2,0,0,0,3,5,0,,,,,0,0,,-1
Poker,Misc,description,1,4,0,0,2,3,0,1,,,,,0,0,,-1
Magic,Misc,description,0,4,1,0,3,3,1,0,,,,,0,0,,-1
Magic The Gathering,Misc,description,1,2,0,0,1,3,2,0,,,,,0,0,,-1
Dungeons and Dragons,Misc,description,1,1,1,0,1,3,0,0,,,,,0,0,,-1
Board Games,Misc,description,1,1,0,0,0,3,0,0,,,,,0,0,,-1
Model Building,Misc,description,0,2,0,0,0,3,4,0,,,,,0,0,,-1
Chess,Misc,description,1,5,1,0,2,2,0,0,,,,,0,0,,-1
Acting,Misc,description,1,2,1,0,3,0,0,0,,,,,0,0,,-1
Improv,Misc,description,1,1,1,0,3,0,0,1,,,,,0,0,,-1
Genealogy,Misc,description,0,2,0,0,1,0,0,0,,,,,0,0,,-1
Ancient/Historical Games,Misc,description,1,2,1,0,0,3,-1,0,,,,,1,0,,-1
Geocacheing,Misc,description,0,3,3,0,0,3,1,0,,,,,1,0,,1
Bowling,Misc,description,1,5,0,0,3,2,0,1,,,,,0,0,,-1
Yo-Yo,Misc,description,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Juggling,Misc,description,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Aviation,Misc,description,0,3,3,0,3,3,4,3,,,,,1,2,,1
Contact Juggling,Misc,description,0,4,1,0,3,3,1,0,,,,,1,0,,-1
Oil Painting,Art,description,0,4,1,0,3,3,4,0,,,,,1,0,,1
Acrylic Painting,Art,description,0,4,1,0,3,3,4,0,,,,,1,0,,1
Water Color Painting,Art,description,0,4,1,0,3,3,4,0,,,,,1,0,,1
Charcoal Drawing,Art,description,0,4,1,0,3,3,4,0,,,,,1,0,,1
Graphite (pencil) Drawing,Art,description,0,4,1,0,3,3,4,0,,,,,1,0,,1
Pastel Drawing,Art,description,0,4,1,0,3,3,4,0,,,,,1,0,,1
Color Pencil Coloring,Art,description,0,4,1,0,3,3,4,0,,,,,1,0,,1
Paint by Numbers,Art,description,0,3,1,0,0,3,4,0,,,,,1,0,,1
Color by Numbers,Art,description,0,3,1,0,0,3,4,0,,,,,1,0,,1
Spray Painting,Art,description,0,4,2,0,1,3,4,0,,,,,1,0,,0
Stencil Painting,Art,description,0,4,1,0,1,3,4,0,,,,,1,0,,1
Pottery,Art,description,0,4,0,0,3,3,4,1,,,,,1,0,,-1
Clay Sculpting,Art,description,0,4,0,0,3,3,4,1,,,,,1,0,,-1
Polymer Clay Sculpting,Art,description,0,4,0,0,3,3,4,1,,,,,1,0,,-1
Porcelain Sculpting,Art,description,0,4,0,0,3,3,4,1,,,,,1,0,,-1
Wood Carving,Art,description,0,3,1,0,3,3,4,1,,,,,1,1,,1
Stone Sculpting,Art,description,0,3,1,0,3,3,4,1,,,,,1,1,,1
Wood Turning,Art,description,0,3,0,0,3,3,4,1,,,,,1,1,,-1
Wood Burning,Art,description,0,3,1,0,3,3,4,1,,,,,1,1,,1
Wood Working,Art,description,0,3,0,0,3,3,4,1,,,,,1,1,,-1
Metal Working,Art,description,0,3,1,0,3,3,4,1,,,,,1,1,,-1
Photography,Art,description,0,5,1,0,3,3,0,0,,,,,1,0,,-1
Graphic Design,Art,description,0,4,1,0,3,3,0,0,,,,,0,0,,-1
